Day_Type,Hour,Area,RU_id,RU_type,Capacity,RU_x,RU_y,Current_load,Load_Percentage,RU_Power
Weekend,23,Garden_Mall,2339351837648,micro,150,6750,3750,53.0,35.333333333333336,Full
Weekend,23,Garden_Mall,2339351837712,micro,150,6400,2500,9.0,6.0,Reduced
Weekend,23,Garden_Mall,2339351837776,micro,150,7000,4800,11.0,7.333333333333333,Reduced
Weekday,0,Office,2339242788048,macro,200,500,1500,16.0,8.0,Reduced
Weekday,0,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,0,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,0,Office,2339322764688,macro,200,1250,2500,11.0,5.5,Reduced
Weekday,0,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekday,0,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,0,Residential,2339341300176,macro,200,3000,1500,142.0,71.0,Full
Weekday,0,Residential,2339341351376,macro,200,3000,3750,62.0,31.0,Full
Weekday,0,Residential,2339341351312,macro,200,3750,500,92.0,46.0,Full
Weekday,0,Residential,2339341351568,macro,200,3750,2500,144.0,72.0,Full
Weekday,0,Residential,2339351509136,macro,200,4500,1500,101.0,50.5,Full
Weekday,0,Residential,2339351648912,macro,200,4500,3750,173.0,86.5,Full
Weekday,0,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351832464,macro,200,5500,3750,21.0,10.5,Reduced
Weekday,0,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351836304,macro,200,7000,1500,9.0,4.5,Reduced
Weekday,0,Garden_Mall,2339351836368,macro,200,7000,3750,1.0,0.5,Reduced
Weekday,0,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekday,0,Office,2339351836560,micro,150,750,3750,24.0,16.0,Reduced
Weekday,0,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,0,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,0,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,0,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,0,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekday,0,Residential,2339351836944,micro,150,3000,4800,82.0,54.666666666666664,Full
Weekday,0,Residential,2339351837008,micro,150,3250,1000,107.0,71.33333333333334,Full
Weekday,0,Residential,2339351837072,micro,150,3250,3750,112.0,74.66666666666667,Full
Weekday,0,Residential,2339351837136,micro,150,4000,4800,111.0,74.0,Full
Weekday,0,Residential,2339351837200,micro,150,4250,1000,55.0,36.666666666666664,Full
Weekday,0,Residential,2339351837264,micro,150,4250,3750,95.0,63.33333333333333,Full
Weekday,0,Residential,2339351837328,micro,150,4000,2500,150.0,100.0,Full
Weekday,0,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351837456,micro,150,5750,3750,26.0,17.333333333333336,Reduced
Weekday,0,Garden_Mall,2339351837520,micro,150,6000,4800,5.0,3.3333333333333335,Reduced
Weekday,0,Garden_Mall,2339351837584,micro,150,6750,1000,46.0,30.666666666666664,Full
Weekday,0,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekday,0,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,1,Office,2339242788048,macro,200,500,1500,84.0,42.0,Full
Weekday,1,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,1,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,1,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,1,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekday,1,Office,2339322765520,macro,200,2000,3750,21.0,10.5,Reduced
Weekday,1,Residential,2339341300176,macro,200,3000,1500,113.5,56.75,Full
Weekday,1,Residential,2339341351376,macro,200,3000,3750,19.5,9.75,Reduced
Weekday,1,Residential,2339341351312,macro,200,3750,500,27.0,13.5,Reduced
Weekday,1,Residential,2339341351568,macro,200,3750,2500,108.0,54.0,Full
Weekday,1,Residential,2339351509136,macro,200,4500,1500,59.5,29.75,Full
Weekday,1,Residential,2339351648912,macro,200,4500,3750,28.5,14.249999999999998,Reduced
Weekday,1,Garden_Mall,2339351824784,macro,200,5500,1500,16.0,8.0,Reduced
Weekday,1,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351836240,macro,200,6300,500,29.0,14.499999999999998,Reduced
Weekday,1,Garden_Mall,2339351836304,macro,200,7000,1500,29.0,14.499999999999998,Reduced
Weekday,1,Garden_Mall,2339351836368,macro,200,7000,3750,0.0,0.0,Idle
Weekday,1,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekday,1,Office,2339351836560,micro,150,750,3750,21.0,14.000000000000002,Reduced
Weekday,1,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,1,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,1,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,1,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,1,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekday,1,Residential,2339351836944,micro,150,3000,4800,8.5,5.666666666666666,Reduced
Weekday,1,Residential,2339351837008,micro,150,3250,1000,61.5,41.0,Full
Weekday,1,Residential,2339351837072,micro,150,3250,3750,73.0,48.66666666666667,Full
Weekday,1,Residential,2339351837136,micro,150,4000,4800,32.0,21.333333333333336,Reduced
Weekday,1,Residential,2339351837200,micro,150,4250,1000,82.5,55.00000000000001,Full
Weekday,1,Residential,2339351837264,micro,150,4250,3750,6.5,4.333333333333334,Reduced
Weekday,1,Residential,2339351837328,micro,150,4000,2500,55.5,37.0,Full
Weekday,1,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351837520,micro,150,6000,4800,29.0,19.333333333333332,Reduced
Weekday,1,Garden_Mall,2339351837584,micro,150,6750,1000,5.0,3.3333333333333335,Reduced
Weekday,1,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekday,1,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,2,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekday,2,Office,2339322711696,macro,200,500,3750,13.0,6.5,Reduced
Weekday,2,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,2,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,2,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekday,2,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,2,Residential,2339341300176,macro,200,3000,1500,78.5,39.25,Full
Weekday,2,Residential,2339341351376,macro,200,3000,3750,52.5,26.25,Full
Weekday,2,Residential,2339341351312,macro,200,3750,500,75.0,37.5,Full
Weekday,2,Residential,2339341351568,macro,200,3750,2500,49.0,24.5,Full
Weekday,2,Residential,2339351509136,macro,200,4500,1500,14.0,7.000000000000001,Reduced
Weekday,2,Residential,2339351648912,macro,200,4500,3750,52.0,26.0,Full
Weekday,2,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351836304,macro,200,7000,1500,23.0,11.5,Reduced
Weekday,2,Garden_Mall,2339351836368,macro,200,7000,3750,8.0,4.0,Reduced
Weekday,2,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekday,2,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekday,2,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,2,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,2,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,2,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,2,Office,2339351836880,micro,150,1400,2500,14.0,9.333333333333334,Reduced
Weekday,2,Residential,2339351836944,micro,150,3000,4800,57.5,38.333333333333336,Full
Weekday,2,Residential,2339351837008,micro,150,3250,1000,58.0,38.666666666666664,Full
Weekday,2,Residential,2339351837072,micro,150,3250,3750,29.5,19.666666666666664,Reduced
Weekday,2,Residential,2339351837136,micro,150,4000,4800,94.0,62.66666666666667,Full
Weekday,2,Residential,2339351837200,micro,150,4250,1000,66.0,44.0,Full
Weekday,2,Residential,2339351837264,micro,150,4250,3750,41.5,27.666666666666668,Reduced
Weekday,2,Residential,2339351837328,micro,150,4000,2500,90.0,60.0,Full
Weekday,2,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837584,micro,150,6750,1000,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837648,micro,150,6750,3750,12.0,8.0,Reduced
Weekday,2,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,3,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekday,3,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,3,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,3,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,3,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekday,3,Office,2339322765520,macro,200,2000,3750,30.0,15.0,Reduced
Weekday,3,Residential,2339341300176,macro,200,3000,1500,67.5,33.75,Full
Weekday,3,Residential,2339341351376,macro,200,3000,3750,52.0,26.0,Full
Weekday,3,Residential,2339341351312,macro,200,3750,500,29.0,14.499999999999998,Reduced
Weekday,3,Residential,2339341351568,macro,200,3750,2500,120.5,60.25,Full
Weekday,3,Residential,2339351509136,macro,200,4500,1500,89.0,44.5,Full
Weekday,3,Residential,2339351648912,macro,200,4500,3750,45.5,22.75,Full
Weekday,3,Garden_Mall,2339351824784,macro,200,5500,1500,42.0,21.0,Reduced
Weekday,3,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351836304,macro,200,7000,1500,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351836368,macro,200,7000,3750,4.0,2.0,Reduced
Weekday,3,Office,2339351836496,micro,150,750,1000,24.0,16.0,Reduced
Weekday,3,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekday,3,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,3,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,3,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,3,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,3,Office,2339351836880,micro,150,1400,2500,28.0,18.666666666666668,Reduced
Weekday,3,Residential,2339351836944,micro,150,3000,4800,9.5,6.333333333333334,Reduced
Weekday,3,Residential,2339351837008,micro,150,3250,1000,53.0,35.333333333333336,Full
Weekday,3,Residential,2339351837072,micro,150,3250,3750,46.5,31.0,Full
Weekday,3,Residential,2339351837136,micro,150,4000,4800,51.0,34.0,Full
Weekday,3,Residential,2339351837200,micro,150,4250,1000,30.5,20.333333333333332,Reduced
Weekday,3,Residential,2339351837264,micro,150,4250,3750,15.0,10.0,Reduced
Weekday,3,Residential,2339351837328,micro,150,4000,2500,95.0,63.33333333333333,Full
Weekday,3,Garden_Mall,2339351837392,micro,150,5750,1000,15.0,10.0,Reduced
Weekday,3,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351837584,micro,150,6750,1000,10.0,6.666666666666667,Reduced
Weekday,3,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351837712,micro,150,6400,2500,24.0,16.0,Reduced
Weekday,3,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
